tweet id,name,username,tweet text,reference type,reference id,created at,like,quote,reply,retweet,tweet url,mentions,hashtags
1461380490795966465,M Ishak,ishakdaengali,"Ingat... Ini bukan tentang adanya anggota MUI yang ditangkap Densus88 dgn tuduhan teroris sebab itu hanya oknum (itupun kalau terbukti), tetapi ini lebih mengarah ke pengkerdilan umat &amp; tokoh Islam.",replied_to,1461380488761729026,2021-11-18T17:07:14.000Z,0,0,1,0,https://twitter.com/ishakdaengali/status/1461380490795966465,,
1461380464564834305,b.matana,bmatana1,"@Rizmaya__ @BNPTRI @DivHumas_Polri @CCICPolri Patut diduga, orang tersebut terlibat dengan jaringan atau penyokong teroris.
Entah itu dari segi ideologi ataupun pendanaan.",replied_to,1461331782012264461,2021-11-18T17:07:08.000Z,1,0,0,0,https://twitter.com/bmatana1/status/1461380464564834305,"@Rizmaya__,@BNPTRI,@DivHumas_Polri,@CCICPolri",
1461380398278012936,edward_bb,barus_ebb,"@TofaTofa_id gak banyak yang ngelike postingan mu coy..

karena kalau emang teroris pasti pada takut mendukung terorisme..

artinya emang benar ada teroris..😀😀😀😀😀",replied_to,1461343683312189451,2021-11-18T17:06:52.000Z,0,0,0,0,https://twitter.com/barus_ebb/status/1461380398278012936,@TofaTofa_id,
1461380393790107648,Ricky S K,RickySk2908,"@888_Ops Karena ada bukti bahwa anggota FPI yg terlibat teroris, jadi harus di tangkap dan sekarang ini anggota MUI terlibat jaringan teroris ya harus di tangkap, jadi jgn salahkan masyarakat utk tidak percaya lagi dgn institusi agama yg didalam nya ada anggota teroris.",replied_to,1461304199962980353,2021-11-18T17:06:51.000Z,0,0,0,0,https://twitter.com/RickySk2908/status/1461380393790107648,@888_Ops,
1461380296637509635,Luken,Luken97469027,"Hahahaha
Media abal2 piaraan partai beridiologi  teroris Ikhwanul Muslimin PKS https://t.co/dFBiwWDudN",quoted,1461362077461712896,2021-11-18T17:06:28.000Z,0,0,2,0,https://twitter.com/Luken97469027/status/1461380296637509635,,
1461380020706824196,NO kadrun,Anti_drun,@Aryprasetyo85 Wah jd ketahuan.apbd lari ke teroris..,replied_to,1461372835897561090,2021-11-18T17:05:22.000Z,1,0,0,0,https://twitter.com/Anti_drun/status/1461380020706824196,@Aryprasetyo85,
1461380018651611142,Yanto,Yanto61896024,"@FerdinandHaean3 Kadrun=Teroris, save NKRI, kita lawan teroris, bubarkan MUI ga guna!!",replied_to,1461101455428005894,2021-11-18T17:05:22.000Z,0,0,0,0,https://twitter.com/Yanto61896024/status/1461380018651611142,@FerdinandHaean3,
1461379875005087746,TUKANG MAIDO⤴️,blantik_pedhet1,"@MardaniAliSera Teroris kok ulama, ulama taik https://t.co/hCoXlLQauH",replied_to,1460532891885080576,2021-11-18T17:04:47.000Z,0,0,0,0,https://twitter.com/blantik_pedhet1/status/1461379875005087746,@MardaniAliSera,
1461379782969802752,bill gatoro,Ck9Bill,Ikhwanul Muslimin adalah Teroris https://t.co/d8UPtirQkI,original,,2021-11-18T17:04:26.000Z,0,0,0,0,https://twitter.com/Ck9Bill/status/1461379782969802752,,
1461379780406747136,Fandis budiman,fandis_budiman,"@MUIPusat emang dari dulu ormas ini sudah bermasalah,ngumpulin Dana dari sertifikasi halal koplak nya ga mau di audit.,eh skg yg ngeluarin fatwa malah jd tersangka teroris #bravopolri #bubarkanMUI ormas yg ga penting!",replied_to,1460900731473457152,2021-11-18T17:04:25.000Z,0,0,0,0,https://twitter.com/fandis_budiman/status/1461379780406747136,@MUIPusat,"bravopolri,bubarkanMUI"
1461379746059603975,Tanjebok,tanjebok,@ganjarpranowo Grombolan Teroris n Radikal so pasti kebakaran jenggot mendengar Ceramah Pak Ganjar.,replied_to,1460920157094645761,2021-11-18T17:04:17.000Z,0,0,0,0,https://twitter.com/tanjebok/status/1461379746059603975,@ganjarpranowo,
1461379685804171270,MasKript,MasKript,"@KaredokLeunca__ Kok LSM @MUIPusat malah jadi sarang teroris??
Bijijande mau mengayomi masyarakat?
#BubarkanMUISarangTeroris https://t.co/plflrq5DuM",replied_to,1461248278729687047,2021-11-18T17:04:02.000Z,0,0,0,0,https://twitter.com/MasKript/status/1461379685804171270,"@KaredokLeunca__,@MUIPusat",BubarkanMUISarangTeroris
1461379617550266368,RAMADHAN15,Reseh57196839,"Aparat koq isinya para pencuri, penadah, bahkan penyedia senjata teroris KKB Papua, begitu dalam jurang kerusakannya.
#DukungMUI
#DukungMUI https://t.co/AkZ1wMB5e1",quoted,1461283076546330627,2021-11-18T17:03:46.000Z,3,0,0,1,https://twitter.com/Reseh57196839/status/1461379617550266368,,"DukungMUI,DukungMUI"
1461379459081252869,Fiek Haye,HayeFiek,"@hnurwahid @PKSejahtera Teroris sebenarnya siapa @DivHumas_Polri ..
Jangan abaikan ucapan GusDur ini...kalau memang kalian mengabdi utk negri..tidak sekedar cari makan dan pangkat/jabatan... https://t.co/omrNiIxc9E",replied_to,1461219234185236481,2021-11-18T17:03:08.000Z,0,1,0,0,https://twitter.com/HayeFiek/status/1461379459081252869,"@hnurwahid,@PKSejahtera,@DivHumas_Polri",
1461379335756025856,Akif Lessy,AkifLessy,"@_MbakSri_ Simpel menyimpulkannya, karena mereka BAGIAN dari TERORIS....!!!",replied_to,1460991456278056965,2021-11-18T17:02:39.000Z,0,0,0,0,https://twitter.com/AkifLessy/status/1461379335756025856,@_MbakSri_,
1461379279090978823,Always #TEGAR / I'm Buzzer NKRI 🇮🇩🇮🇩,BeBuzzerNKRI,"@prakosha @Penyuka_ombak Nah itu Anda sebut mereka Kristen...berarti ada agamanya toh...
Trus knp MUI menyebut teroris itu tdk beragama?",replied_to,1461378271539462146,2021-11-18T17:02:25.000Z,0,0,0,0,https://twitter.com/BeBuzzerNKRI/status/1461379279090978823,"@prakosha,@Penyuka_ombak",
1461379203564068871,Bocil...,igenkprakosa,"@TofaTofa_id Teroris klas teri ya yg beginian....goblok, siap jd pengantin...
Teroris itu bukan hanya main bom, bnyk yg jd admin masuk di kelompok mayoritas...nahhh lo @TofaTofa_id  bakal musnah meledak duluan..😂😂",replied_to,1461165222039752713,2021-11-18T17:02:07.000Z,0,0,0,0,https://twitter.com/igenkprakosa/status/1461379203564068871,"@TofaTofa_id,@TofaTofa_id",
1461378931412455431,@ ruud kroll,rudiniawan,@ta_muhyiddin Itu yg di foto teroris &amp; temannya teroris,replied_to,1460855764503826433,2021-11-18T17:01:03.000Z,1,0,0,0,https://twitter.com/rudiniawan/status/1461378931412455431,@ta_muhyiddin,
1461378900601098246,Always #TEGAR / I'm Buzzer NKRI 🇮🇩🇮🇩,BeBuzzerNKRI,"Ada satu pertanyaan saya ke Pak @MardaniAliSera yg belum terjawab.
Kata Bapak teroris tdk beragama, trus kalau ketiga ustad yg barusan ditangkap sbg terduga teroris...agamanya apa?",original,,2021-11-18T17:00:55.000Z,1,0,1,0,https://twitter.com/BeBuzzerNKRI/status/1461378900601098246,@MardaniAliSera,
1461378593720733700,dtraido,dtraido,"satu persatu organisasi islam mereka babat. padahal tidak ada bukti jelas tentang kejahatannya. sekarang mau mengejar MUI. hai muslim… bersatulah kalian, jangan mau dipecah belah. MUI adalah perwakilan kita, belum terbukti juga ttg teroris tersebut. #dukungMUI",original,,2021-11-18T16:59:42.000Z,0,0,0,0,https://twitter.com/dtraido/status/1461378593720733700,,dukungMUI
1461378566105354244,cak num,quuqiilaa,"@Galih_Akek2 #BubarkanMUI
#BubarkanDMI
#BubarkanPKS
#GanyangTerorisme

TERORIS BERLINDUNG DIBALIK ISLAMOPHOBIA !!!",replied_to,1461267867492442113,2021-11-18T16:59:35.000Z,3,0,0,1,https://twitter.com/quuqiilaa/status/1461378566105354244,@Galih_Akek2,"BubarkanMUI,BubarkanDMI,BubarkanPKS,GanyangTerorisme"
1461378510598008836,Befa,benny_fattah,"@wawan180786 @bokute_maih @TofaTofa_id Yang tersangka teroris orang PDIP apa Orang MUI ?
Koplak 🤣",replied_to,1461372843145547780,2021-11-18T16:59:22.000Z,1,0,2,0,https://twitter.com/benny_fattah/status/1461378510598008836,"@wawan180786,@bokute_maih,@TofaTofa_id",
1461378474736713728,cak num,quuqiilaa,"@_LOVE_AG4EVER #BubarkanMUI
#BubarkanDMI
#BubarkanPKS
#GanyangTerorisme

TERORIS BERLINDUNG DIBALIK ISLAMOPHOBIA !!!",replied_to,1461137538450554880,2021-11-18T16:59:14.000Z,0,0,0,0,https://twitter.com/quuqiilaa/status/1461378474736713728,@_LOVE_AG4EVER,"BubarkanMUI,BubarkanDMI,BubarkanPKS,GanyangTerorisme"
1461378323431366657,Dian,Dian_tok1,"Yg di tangkap itu terduga teroris
Lha kok yg geger @MardaniAliSera 
@hnurwahid @TofaTofa_id dan se upyekanya...

Terus mangsudte iku pie sih gus @_HASapardan mas @RiuRizkiUtomo_",original,,2021-11-18T16:58:38.000Z,0,0,0,0,https://twitter.com/Dian_tok1/status/1461378323431366657,"@MardaniAliSera,@hnurwahid,@TofaTofa_id,@_HASapardan,@RiuRizkiUtomo_",
1461378065116786690,toghut212,Macan2k,"@__AnakKolong waspada, ini mungkin pengantin lupa bawa panci, lanjut salat tobat trus prank gila.

kepalaku langsung muleess...

fatwa mana fatwa teroris.",replied_to,1461322911071936518,2021-11-18T16:57:36.000Z,0,0,0,0,https://twitter.com/Macan2k/status/1461378065116786690,@__AnakKolong,
1461378043679698946,Gunung Toba,Juan40125580,"Siapapun dia yg ingin Densus 88 dibubarkan, dia adalah teroris &amp; Anti NKRI. Titik, tidak usah beretorika sampah.
#BubarkanMUISarangTeroris https://t.co/Ko6w4HNQxa",original,,2021-11-18T16:57:31.000Z,1,0,0,1,https://twitter.com/Juan40125580/status/1461378043679698946,,BubarkanMUISarangTeroris
1461377909927518208,⭐ Joker Melow ⭐,Aji3sara,"@individumerd @4bd03ld04n9 @Thalomoan1 @UyokBack Loe pikir kasus teroris sama dg korupsi yg tinggal dikasih surat panggilan datang ke kantor polisi... 
Hadeuuuh...blogh goblogh",replied_to,1461375496474664960,2021-11-18T16:56:59.000Z,2,0,0,0,https://twitter.com/Aji3sara/status/1461377909927518208,"@individumerd,@4bd03ld04n9,@Thalomoan1,@UyokBack",
1461377899278127113,culprit46,culprit46,@_GarudaHitam_ @MAHMINTAKlKO @menakdobol @AffanxIbrahim @eryghi_ @omjito @scalpeltomorrow @dayatia Terus itu ustadz kamu tuduh teroris sdh bunuh siapa menurut ngana?,replied_to,1461339161353338880,2021-11-18T16:56:56.000Z,0,0,0,0,https://twitter.com/culprit46/status/1461377899278127113,"@_GarudaHitam_,@MAHMINTAKlKO,@menakdobol,@AffanxIbrahim,@eryghi_,@omjito,@scalpeltomorrow,@dayatia",
1461377675126214661,Robby SP,sima310,@Maemunah_Azza Hati hati neng geulis ntar dituwir Abas sobatnya teroris di MUI,replied_to,1461015767516917773,2021-11-18T16:56:03.000Z,0,0,0,0,https://twitter.com/sima310/status/1461377675126214661,@Maemunah_Azza,
1461377520717099010,Gedhiball 🇮🇩,Ghedibal1,"JEJAK Para Teroris yang
Di tangkap Densus 88
Kemarin.
👇👇
Apa A.Abas Masih Mau bantah .

#MUISarangTeroris 
#BubarkanMUISarangTeroris https://t.co/GSqjrn2Zjl",original,,2021-11-18T16:55:26.000Z,1,0,0,1,https://twitter.com/Ghedibal1/status/1461377520717099010,,"MUISarangTeroris,BubarkanMUISarangTeroris"
1461377352563265537,bayu nur zardari,bayunz,"@ganjarpranowo Dr dulu maennya radikal radikul, teroris dan antipancasila.
Pdhl yg bapak sebutkan barusan semua ada di kelompok bapak sendiri",replied_to,1460920157094645761,2021-11-18T16:54:46.000Z,0,0,0,0,https://twitter.com/bayunz/status/1461377352563265537,@ganjarpranowo,
1461377348301832193,Yanto,Yanto61896024,"@hnurwahid @PKSejahtera Sama -sama sekolam!(teroris ya udah pasti saling mendukung) wkwkkw, sekalian bubar aja lah PKS partai ga mutu!!",replied_to,1461219234185236481,2021-11-18T16:54:45.000Z,0,0,0,0,https://twitter.com/Yanto61896024/status/1461377348301832193,"@hnurwahid,@PKSejahtera",
1461377299035525126,Ari Hendra🇮🇩,AriHend95106868,"@Ghurem2 Komplotan orang2 pekok atau bener2 teroris yg ingin menguasai bangsa ini dengan dalih agama,merasa sombong karna mayoritas,tapi maaf tidak semua yg seagama dengan kalian juga ingin jd pecundang seperti kalian.kalian penjajah sebenarnya bangsa dan negara ini.apakah dibiarkan bebas",replied_to,1461173500333342726,2021-11-18T16:54:33.000Z,0,0,0,0,https://twitter.com/AriHend95106868/status/1461377299035525126,@Ghurem2,
1461377296267300866,Deni Hendrawan,Denihobbyrc,"Teroris....?
Terorrr....
Yg di Teror siapa...? https://t.co/kW44WWMGB1",quoted,1461016978219409410,2021-11-18T16:54:33.000Z,0,0,0,0,https://twitter.com/Denihobbyrc/status/1461377296267300866,,
1461377144467058691,Navy Gaming,NavyGaming9,"@Pai__C1 DENSUS itu khusus nanganin teroris berkedok agama,, TNInjafa keamanan negara dr kelompok separatis,,, seperti KKB ini,, lha PKS urusaan selangkangan itu passs 🤭🤭🤭🤭🤭🤭🤭",replied_to,1461113784106307587,2021-11-18T16:53:56.000Z,0,0,0,0,https://twitter.com/NavyGaming9/status/1461377144467058691,@Pai__C1,
1461377123575160838,bebas,FreedomforBebas,@_LOVE_AG4EVER Hanya teroris yg tdk ingin MUI dibubarkan.,replied_to,1461302249225818117,2021-11-18T16:53:51.000Z,0,0,0,0,https://twitter.com/FreedomforBebas/status/1461377123575160838,@_LOVE_AG4EVER,
1461377110652694530,PeaceLoveeee,Peace65715504,"@DarusHeru @FirzaHusainID Bukan cmn preman tp Teroris, patut dibubarkan",replied_to,1461330644617740293,2021-11-18T16:53:48.000Z,0,0,0,0,https://twitter.com/Peace65715504/status/1461377110652694530,"@DarusHeru,@FirzaHusainID",
1461377032084885509,लाल और सफेद रक्षक,kn2o2u,"@CNNIndonesia Kenapa ya saat ada teroris ditangkap PKS selalu koar2?
Jangan2???😁",replied_to,1461112569481945088,2021-11-18T16:53:30.000Z,0,0,0,0,https://twitter.com/kn2o2u/status/1461377032084885509,@CNNIndonesia,
1461377007283961856,🐝 Parlandungan AR 🇲🇨,parlandungan,"@hnurwahid @PKSejahtera Benar dugaan netizen, akan muncul desakan agar Densus 88 bekerja profesional &amp; menangani KKB di Papua😄

📌 Bukannya malu mengurut dada👉 ada pengurus MUI ditangkap sebagai Tersangka teroris

Atheis saja - seperti orang Jepang - masih punya rasa malu!🤦
https://t.co/9jPVuG4FK5",quoted,1461219234185236481,2021-11-18T16:53:24.000Z,0,0,0,0,https://twitter.com/parlandungan/status/1461377007283961856,"@hnurwahid,@PKSejahtera",
1461376887763005442,CANDRA PUTRA,CANDRAP65719375,"@rocky_renra ni teroris hasil dari jaman penjajah, yuk kita bantai,jagan kasi tempat ajaran  iblis ini berada di NKRI https://t.co/WMWbHbkc7f",replied_to,1461266818975223809,2021-11-18T16:52:55.000Z,0,0,0,0,https://twitter.com/CANDRAP65719375/status/1461376887763005442,@rocky_renra,
1461376872055377921,B e n,Eben_Haizer,@tormrhone @DhinBale @AAlkarim2 Tp katanya teroris nga beragama.. Tp pas teroris diamankan.. Kok bawa2 agama.. 😁,replied_to,1461331764320686083,2021-11-18T16:52:52.000Z,1,0,1,0,https://twitter.com/Eben_Haizer/status/1461376872055377921,"@tormrhone,@DhinBale,@AAlkarim2",
1461376473256710146,cak num,quuqiilaa,"@Diordanxe @AremaNita__ #BubarkanMUI
#BubarkanDMI
#BubarkanPKS
#GanyangTerorisme

TERORIS BERLINDUNG DIBALIK ISLAMOPHOBIA !!!",replied_to,1461251818504081412,2021-11-18T16:51:16.000Z,1,0,0,1,https://twitter.com/quuqiilaa/status/1461376473256710146,"@Diordanxe,@AremaNita__","BubarkanMUI,BubarkanDMI,BubarkanPKS,GanyangTerorisme"
1461376443024216067,PaPa ni Alo 👀⚖️👀,Papanialo5,"@abi_daawud @musniumar Kurang apa lagi Mui ini. anggotanya TERORIS berkedok ulama yg udah di kandangin ama densus cek✅ 
Ada anggota yg CABULI SESAMA JENIS. cek✅, 
Ada Pelaku Video MESUM threesome. cek✅.. 

TIDAK TERBANTAHKAN😂🤣🙈🙊🤭🤭 https://t.co/z25MDoPYYL",replied_to,1461367047246417929,2021-11-18T16:51:09.000Z,0,0,1,0,https://twitter.com/Papanialo5/status/1461376443024216067,"@abi_daawud,@musniumar",
1461376269879177218,Irhandy Santoso 🇮🇩 🇵🇸,irhandy_santoso,"Intinya mau ngambil alih hak lebel halal, karena disitu ada putaran uang besar. 

Teroris yg sesungguhnya itu ialah mereka yang menteroriskan orang yg dianggap teroris.

Paham...!!!",original,,2021-11-18T16:50:28.000Z,0,0,0,0,https://twitter.com/irhandy_santoso/status/1461376269879177218,,
1461376123980316673,Awan,RasaAris,"Teroris doktrin gue, Gue ajak mabok",original,,2021-11-18T16:49:53.000Z,0,0,0,0,https://twitter.com/RasaAris/status/1461376123980316673,,
1461376110617374721,Wawan Setiawan,wawan180786,"Teroris itu dimusuhi setiap Umat dan saya juga memusuhinya
Tapi lebih parah lagi terrorists  yg korup uang negara.uangnya gk tahu cair kemana  cuman kebanyakan survei dr sarang PDIP sarang korupsi..inilah terrorists gentayangan yg perlu dibasmi #tenggelamkan_pdip",original,,2021-11-18T16:49:50.000Z,0,0,0,0,https://twitter.com/wawan180786/status/1461376110617374721,,tenggelamkan_pdip
1461376073636089859,pepso,okino2x,"@CNNIndonesia Berarti orang ini super berbahaya
Karena jika ketahuan oleh pengikut2nya bisa gerilya menyerang lokasi teroris itu berada.
Densus88 pasti sudah punya intel dimana saja pengikut2 teroris itu berada. #bubarkanmui",replied_to,1461174099414163458,2021-11-18T16:49:41.000Z,0,0,0,0,https://twitter.com/okino2x/status/1461376073636089859,@CNNIndonesia,bubarkanmui
1461376024709451776,zi,Alpradzalim,"@txtdrrwlmb @txtdrbekasi bekasi teroris mulu, dulu 2012 malah persis belakang rumah gerebek teroris",replied_to,1461353307281059852,2021-11-18T16:49:30.000Z,0,0,1,0,https://twitter.com/Alpradzalim/status/1461376024709451776,"@txtdrrwlmb,@txtdrbekasi",
1461375880479985665,Bujang Danor 🇮🇩🇵🇸,BujangDanoor,"@8_cOFFe_8 @AwanSetiawan87 @msaid_didu Ini Masalah MUI bong
KKB juga teroris gk ada yg mau bubarin pada mingkem semua",replied_to,1461375284788154371,2021-11-18T16:48:55.000Z,0,0,1,0,https://twitter.com/BujangDanoor/status/1461375880479985665,"@8_cOFFe_8,@AwanSetiawan87,@msaid_didu",
1461375751425445891,Pribumi Asli,pribumi_asli31,"@FerdinandHaean3 Tanda orang gila adalah ... berteriak "" kadrun... kadrun""   kepada setiap orang yang berbeda pandangan dengan kelompoknya... dimana akal sehatnya?? Berbeda pandangan disebut buzzer teroris... hmmm gak ilmiah sama sekali",replied_to,1461335572761382913,2021-11-18T16:48:24.000Z,0,0,0,0,https://twitter.com/pribumi_asli31/status/1461375751425445891,@FerdinandHaean3,
1461375661432401925,Mat Soheh,SohehMat,@BoratCorleone Sekalian lu bikin tegar bubarkan partai sarang teroris yg sesungguhnya goblok. https://t.co/5McdqgV6hS,replied_to,1461135848796131328,2021-11-18T16:48:03.000Z,4,0,0,0,https://twitter.com/SohehMat/status/1461375661432401925,@BoratCorleone,
1461375618784718849,West Papua 🇨🇺,Monkey61share,"Posted by: Sembby_sambom

Kontak Tembak Kembali Terjadi Di Intan Jaya Papua Dan 5 Anggota Pasukan Teroris Yaitu  TNI Polri Tertembak.

Siaran Pers Manajemen Markas Pusat KOMNAS TPNPB-OPM Per 18 November 2021

Ndugau Unda Wiani

Selengkapnya: https://t.co/okgK9Kp4TE https://t.co/HMM4D0d2gM",original,,2021-11-18T16:47:53.000Z,3,0,0,0,https://twitter.com/Monkey61share/status/1461375618784718849,,
1461375547473231872,Bocah Tua Nakal,04_zainal,@Sitompu63326458 Karena dia bagian dari teroris,replied_to,1461374970878038021,2021-11-18T16:47:36.000Z,1,0,1,0,https://twitter.com/04_zainal/status/1461375547473231872,@Sitompu63326458,
1461375523335016449,JAYSEN. ❤🇮🇩,Djayeng_seno,@prytnma @wongkalibanteng @hnurwahid @PKSejahtera Barang siapa yg tidak mendukung densus 88 . Artinya mereka murni Teroris. Orang jahat itu musuh nya Polisi. Makanya mereka gak suka dg densus 88.,replied_to,1461276772498952193,2021-11-18T16:47:30.000Z,1,0,0,0,https://twitter.com/Djayeng_seno/status/1461375523335016449,"@prytnma,@wongkalibanteng,@hnurwahid,@PKSejahtera",
1461375404908822529,JS-DEYZ,JsDeyz_2,"@malakmalakmal @Ayang_Utriza Mosok teroris pengepul kotak amal itu disamain dg Buya Hamka ? 😲
Ya jauhlah bos.
Buya Hamka ndak pernah rese' kek 3 teroris itu.",replied_to,1461110247926288385,2021-11-18T16:47:02.000Z,0,0,0,0,https://twitter.com/JsDeyz_2/status/1461375404908822529,"@malakmalakmal,@Ayang_Utriza",
1461375386449764361,MiRa🌷,rmiryanti,"DuaSisi @tvOne, tema Perang #bubarkanmui , diskusinya itu terkesan memberi waktu luangnya ke pembicara org"" pembela gembong Teroris😄😄",original,,2021-11-18T16:46:57.000Z,1,0,2,0,https://twitter.com/rmiryanti/status/1461375386449764361,@TVOne,bubarkanmui
1461375206539214860,Afrizal,buyuang_ketek,"Memang sangatlah aneh, anggota ditangkap, lembaganya yg minta dibubarkan, ada yg jual senjata ke teroris kok penghianat bangsa itu tak teriak bubarkan lembaganya ya? #dukungMUI #dukungmui",original,,2021-11-18T16:46:14.000Z,0,0,0,0,https://twitter.com/buyuang_ketek/status/1461375206539214860,,"dukungMUI,dukungmui"
1461375145876983810,Kalong,kalong9669,"@Ayang_Utriza Ketika ada yg ditersangkan KPK, apa ada asas praduga tak bersalah di medsos? Ini negara hukum yg beradab.

Bentar lg ada yg maki2, ente pembela koruptor, PDI-P, kapir, islamphobia... 

Pdhal korupsi dan teroris kan sama2 extra ordinary crime.. 😁😁",replied_to,1460905597143064578,2021-11-18T16:46:00.000Z,0,0,0,0,https://twitter.com/kalong9669/status/1461375145876983810,@Ayang_Utriza,
